GpsProvider,shipment_type,BookingID_Date,vehicle_no,Origin_Location,Destination_Location,Org_lat_lon,Des_lat_lon,Data_Ping_time,Current_Location,Curr_lat,Curr_lon,OriginLocation_Code,DestinationLocation_Code,TRANSPORTATION_DISTANCE_IN_KM,Driver_Name,Driver_MobileNo,customerID,customerNameCode,supplierID,supplierNameCode,Material_Shipped,shipment_vehicle_type,Planned_ETA,Actual_ETA,trip_start_date,trip_end_date,BookingID
TrackMeNow,Express,04/23/2023,MNO654,Kanganpur,Cisiih,30.8273337,74.1000849,11:46 AM,Pakistan,-6.7654881,106.3011265,LOC002,EFG123,508,Jeremy Jedrzejkiewicz,3583861138,CUST003,ChristopherLee345,S12345,Supplier6,Textile,Oil Tanker,2022-01-24T11:45:00,2022-01-17T16:15:00,12/6/2022 09:40,4/26/2023 01:43,BKG3456
TrackMeNow,Next Day,05/05/2023,YZA987,Haugesund,Gapluk,59.4388399,5.3184101,7:41 PM,Norway,-7.2033646,111.6630914,LOC006,HIJ456,424,Zed Stabler,7846115717,CUST003,OliviaWalker678,S45678,Supplier3,Leather,Armored Truck,2022-01-20T09:45:00,2022-01-17T16:15:00,12/15/2022 10:47,8/22/2023 12:45,BKG890
TrackStar,Air Freight,06/04/2021,HIJ987,Lakatnik,Kalimeneng,43.082258,23.3786254,2:17 PM,Bulgaria,-7.6659463,109.8946083,LOC003,KLM789,736,Grannie Ellick,9002756788,CUST005,SarahAnderson678,S78901,Supplier4,Ceramic,Container Ship,2022-01-16T17:45:00,2022-01-22T15:25:00,10/14/2021 12:48,9/4/2022 14:02,BKG789
GeoTrace,Air Freight,05/22/2022,KLM654,Itanhandu,Rio Grande da Serra,-22.3002064,-44.9159938,7:11 AM,Brazil,-23.7461236,-46.3958816,LOC007,BCD890,744,Stefano Elijahu,4749914237,CUST011,JessicaJackson890,S45678,Supplier8,Fiber,Oil Tanker,2022-01-04T09:45:00,2022-01-30T15:00:00,12/23/2022 18:01,12/14/2021 08:20,BKG12345
TrackItAll,Next Day,08/15/2022,STU654,Antanifotsy,Lasehao,-19.6513424,47.3266162,6:29 PM,Madagascar,-5.0077012,122.5019655,LOC005,JKL012,311,Brade Stelli,1257747147,CUST007,JenniferThomas234,S12345,Supplier3,Clay,Tanker Truck,2022-01-16T17:45:00,2022-01-15T10:00:00,4/8/2023 23:42,6/24/2021 21:04,BKG890
LocationPro,Next Day,03/05/2023,ABC123,Vindeln,Gaotuan,64.3018789,19.6203523,5:10 PM,Sweden,37.467686,121.153674,LOC006,VWX234,958,Gabriell Goudie,6513043480,CUST004,JaneSmith456,S78901,Supplier8,Foam,Container Ship,2022-01-29T16:00:00,2022-01-13T11:15:00,7/21/2022 21:37,1/21/2023 07:57,BKG67890
TrackItAll,LTL,07/05/2022,YZA987,Ifanadiana,Baleagung,-21.3032134,47.6381357,7:29 AM,Madagascar,-7.3932918,110.3130087,LOC001,PQR678,21,Marillin Scotson,8418148915,CUST012,MatthewClark789,S67890,Supplier5,Leather,Cargo Ship,2022-01-12T15:45:00,2022-01-26T11:20:00,1/24/2023 11:19,6/26/2023 16:54,BKG789
LocaTrak,FTL,01/14/2022,BCD654,Xinchenglu,Ta’erqi,34.26645,108.960747,10:18 AM,China,34.748808,113.6656069,LOC008,JKL012,541,Colette Hiland,6354015603,CUST005,JenniferThomas234,S45678,Supplier3,Ceramic,Container Ship,2022-01-29T16:00:00,2022-01-11T15:20:00,5/24/2021 15:14,8/7/2021 14:26,BKG789012
TrackStar,Economy,08/26/2021,DEF456,Yantang,Buzen,23.15998,113.327132,6:33 PM,China,39.2783775,140.4636669,LOC007,YZA567,183,Laurence McKeon,3387935683,CUST016,MichaelWilson345,S67890,Supplier7,Rubber,Cargo Plane,2022-01-12T15:45:00,2022-01-24T12:10:00,3/12/2022 16:31,9/6/2023 00:30,BKG9012
TrackStar,Express,07/27/2022,XYZ789,Balungkopi,Ouro Preto,-8.2933192,113.5384156,9:52 AM,Indonesia,-20.3855743,-43.5035777,LOC005,JKL012,232,Karena MacEvilly,5938237363,CUST010,SarahAnderson678,S78901,Supplier3,Composite,Refrigerated Truck,2022-01-05T12:20:00,2022-01-03T14:15:00,8/14/2021 02:43,9/5/2023 10:56,BKG7890
TrackStar,FTL,10/10/2022,DEF456,Jingdang,Siaton,31.422941,116.892944,12:42 AM,China,9.0462197,123.1281781,LOC005,HIJ456,887,Corabelle Daveran,7529951254,CUST012,DavidJohnson789,S34567,Supplier8,Leather,Refrigerated Truck,2022-01-12T15:45:00,2022-01-02T10:30:00,3/7/2023 17:50,4/19/2023 21:55,BKG901
LocaFinder,FTL,06/06/2021,EFG321,Phultala,Wang Noi,22.9406641,89.445851,12:21 PM,Bangladesh,14.2524816,100.7323332,LOC009,MNO345,408,Cozmo Pipet,4839961822,CUST017,EmilyDavis012,S34567,Supplier1,Fabric,Cargo Plane,2022-01-10T10:15:00,2022-01-10T10:45:00,6/2/2021 07:53,6/27/2021 19:25,BKG90123
TrackMeNow,Air Freight,01/21/2023,DEF456,Aguasay,Yongyang,9.4234961,-63.7296742,11:10 PM,Venezuela,23.326616,110.034076,LOC005,EFG123,413,Jennifer Grellier,5025445465,CUST005,AmandaLewis012,S23456,Supplier4,Textile,Container Ship,2022-01-06T16:10:00,2022-01-12T08:30:00,3/15/2022 17:12,11/23/2021 08:43,BKG567890
TrackMasters,Standard,04/13/2021,DEF456,Guazapa,Mingjiu,13.8781715,-89.1610748,2:04 AM,El Salvador,28.582106,88.268778,LOC010,VWX234,986,Augustus Hadeke,7342869404,CUST005,DavidJohnson789,S12345,Supplier4,Rubber,Cargo Plane,2022-01-24T11:45:00,2022-01-26T11:20:00,5/4/2022 16:31,9/10/2023 17:02,BKG5678
LocaFinder,Priority,10/15/2023,XYZ789,Xiangshun,Masingbi,29.476705,121.869339,2:12 PM,China,8.636758,-11.4722494,LOC009,DEF456,196,Sven Coutthart,5544538829,CUST007,JenniferThomas234,S45678,Supplier3,Metal,Flatbed Truck,2022-01-06T16:10:00,2022-01-14T14:40:00,5/11/2022 16:38,1/20/2023 14:27,BKG67890
TrackStar,Express,10/10/2022,MNO654,Menuma,Mamuša,36.2251676,139.3781659,2:57 PM,Japan,42.3273306,20.7226764,LOC007,MNO345,122,Floris Rablan,9319576133,CUST006,OliviaWalker678,S89012,Supplier2,Paper,Airfreight Container,2022-01-25T14:00:00,2022-01-11T15:20:00,1/10/2022 20:06,5/15/2023 17:37,BKG901234
GeoTrace,Economy,10/03/2022,KLM654,Caraguatatuba,Kiangan,-23.6233032,-45.4141993,6:34 AM,Brazil,16.7742464,121.0882915,LOC010,PQR678,645,Juanita Bullick,9996719262,CUST015,JessicaJackson890,S67890,Supplier7,Fiber,Container Ship,2022-01-05T12:20:00,2022-01-14T14:40:00,12/2/2022 23:29,5/17/2023 11:13,BKG3456
TrackMeNow,International,10/16/2022,STU654,Carlos Tejedor,Marseille,-34.5204472,-58.5328734,4:06 PM,Argentina,43.3293419,5.3835222,LOC013,MNO345,938,Corrina Spittles,3544867265,CUST009,JenniferThomas234,S23456,Supplier5,Fiber,Bicycle Courier,2022-01-03T14:15:00,2022-01-21T10:50:00,4/24/2021 21:08,3/31/2022 01:42,BKG678
